Wall time,Step,Value
1704729060.176443,6000,0.0
1704729426.8852248,12000,0.0
1704729799.7449744,18000,0.0
1704730174.6249676,24000,0.0
1704730549.0392137,30000,0.0
1704730925.7369068,36000,0.0
1704731304.849822,42000,0.0
1704731681.967407,48000,0.0
1704732060.5305686,54000,0.0
1704732439.5494,60000,0.0
1704732818.4314585,66000,0.0
1704733198.5619001,72000,0.0
1704733577.3292887,78000,0.0
1704733957.8931303,84000,0.0
1704734338.2268484,90000,0.0
1704734719.2379231,96000,0.0
1704735100.0629497,102000,0.0
1704735482.2995763,108000,0.0
1704735862.906997,114000,0.0
1704736242.5853033,120000,0.0
1704736625.432559,126000,0.0
1704737006.159972,132000,0.0
1704737389.6434448,138000,0.0
1704737771.8889282,144000,0.10000000149011612
1704738153.537242,150000,0.0
1704738536.0804684,156000,0.0
1704738916.678448,162000,0.0
1704739293.5542667,168000,0.0
1704739671.950297,174000,0.0
1704740051.8182926,180000,0.0
1704740431.2392585,186000,0.0
1704740809.0870776,192000,0.0
1704741187.5575445,198000,0.0
1704741566.1937945,204000,0.0
1704741945.3569005,210000,0.0
1704742324.462592,216000,0.0
1704742703.817376,222000,0.0
1704743083.3214085,228000,0.0
1704743462.568153,234000,0.0
1704743842.8890312,240000,0.0
1704744222.4455044,246000,0.0
1704744602.2749894,252000,0.0
1704744982.7084763,258000,0.0
1704745362.1711311,264000,0.0
1704745741.859475,270000,0.0
1704746121.5899777,276000,0.0
1704746500.4423356,282000,0.0
1704746881.0715916,288000,0.10000000149011612
1704747261.3846493,294000,0.0
1704747641.7657342,300000,0.0
1704748022.1678007,306000,0.0
1704748403.0313284,312000,0.0
1704748783.3241184,318000,0.0
1704749164.436213,324000,0.0
1704749544.1566014,330000,0.0
1704749924.8990948,336000,0.0
1704750306.089685,342000,0.0
1704750687.2470148,348000,0.0
1704751069.6904047,354000,0.0
1704751450.4952092,360000,0.0
1704751831.5216997,366000,0.0
1704752213.6157002,372000,0.10000000149011612
1704752595.7265882,378000,0.0
1704752977.818083,384000,0.0
1704753359.8610604,390000,0.0
1704753744.1107333,396000,0.0
1704754127.132612,402000,0.0
1704754511.6481848,408000,0.0
1704754895.8879037,414000,0.0
1704755279.5376904,420000,0.0
1704755664.216208,426000,0.0
1704756048.2476146,432000,0.0
1704756431.7818322,438000,0.0
1704756816.0139802,444000,0.0
1704757200.7333522,450000,0.0
1704757584.964908,456000,0.0
1704757970.756987,462000,0.0
1704758356.8460824,468000,0.0
1704758740.9929948,474000,0.0
1704759126.870765,480000,0.0
1704759512.4372966,486000,0.0
1704759897.5988586,492000,0.0
1704760283.9073966,498000,0.0
1704760670.0827765,504000,0.0
1704761056.636669,510000,0.0
1704761443.4608808,516000,0.0
1704761829.7215388,522000,0.0
1704762216.1661987,528000,0.0
1704762604.347467,534000,0.0
1704762993.535787,540000,0.0
1704763381.2375069,546000,0.0
1704763770.1970885,552000,0.0
1704764158.708551,558000,0.0
1704764548.088147,564000,0.0
1704764936.6494257,570000,0.0
1704765325.4351006,576000,0.0
1704765715.0014107,582000,0.0
1704766106.2637012,588000,0.0
1704766497.640477,594000,0.0
1704766888.6651301,600000,0.0
1704767278.7747087,606000,0.0
1704767669.7969592,612000,0.0
1704768061.7247126,618000,0.0
1704768454.052518,624000,0.0
1704768846.1612384,630000,0.0
1704769238.698358,636000,0.10000000149011612
1704769630.9544265,642000,0.0
1704770022.3043692,648000,0.0
1704770424.8769004,654000,0.0
1704770827.621424,660000,0.0
1704771230.4452755,666000,0.0
1704771638.312717,672000,0.0
1704772036.6057591,678000,0.0
1704772429.413685,684000,0.0
1704772823.1365917,690000,0.0
1704773217.7369394,696000,0.0
1704773612.5299249,702000,0.0
1704774007.78659,708000,0.0
1704774401.5433614,714000,0.0
1704774795.1895525,720000,0.0
1704775190.0412977,726000,0.0
1704775585.1038263,732000,0.0
1704775980.1230419,738000,0.0
1704776375.4631283,744000,0.0
1704776771.4355578,750000,0.0
