Wall time,Step,Value
1704849627.6693695,3000,0.0
1704849814.823259,6000,0.0
1704850003.2726054,9000,0.0
1704850192.9871128,12000,0.0
1704850383.293258,15000,0.0
1704850573.7557466,18000,0.0
1704850764.0560496,21000,0.0
1704850954.3182786,24000,0.0
1704851144.2654405,27000,0.0
1704851334.278094,30000,0.0
1704851524.659476,33000,0.0
1704851715.8617876,36000,0.0
1704851907.2089517,39000,0.0
1704852098.9982235,42000,0.0
1704852290.5362387,45000,0.0
1704852482.187294,48000,0.0
1704852673.791068,51000,0.0
1704852865.3073378,54000,0.0
1704853056.8500605,57000,0.0
1704853248.5821996,60000,0.0
1704853440.884801,63000,0.0
1704853633.1936393,66000,0.0
1704853825.5233462,69000,0.0
1704854018.2144537,72000,0.0
1704854210.6768801,75000,0.0
1704854403.073519,78000,0.0
1704854595.7932723,81000,0.0
1704854788.5949252,84000,0.0
1704854981.1907623,87000,0.0
1704855173.8649716,90000,0.0
1704855366.2973473,93000,0.0
1704855559.3790884,96000,0.0
1704855752.1386719,99000,0.0
1704855945.9436405,102000,0.0
1704856138.656377,105000,0.0
1704856332.5427732,108000,0.0
1704856525.968717,111000,0.0
1704856719.211424,114000,0.0
1704856912.786929,117000,0.0
1704857106.3362334,120000,0.0
1704857299.9621496,123000,0.0
1704857493.6455886,126000,0.0
1704857686.267353,129000,0.0
1704857880.2258825,132000,0.0
1704858074.1877518,135000,0.0
1704858268.2577593,138000,0.0
1704858461.6901252,141000,0.0
1704858656.3247604,144000,0.0
1704858850.388116,147000,0.0
1704859044.5610328,150000,0.0
1704859239.534485,153000,0.0
1704859434.0883596,156000,0.0
1704859628.3917723,159000,0.0
1704859823.16792,162000,0.0
1704860017.0759344,165000,0.0
1704860211.5725737,168000,0.0
1704860405.5143282,171000,0.0
1704860599.9888082,174000,0.0
1704860794.395441,177000,0.0
1704860989.8559082,180000,0.0
1704861184.4153697,183000,0.0
1704861379.933883,186000,0.0
1704861575.0798738,189000,0.0
1704861769.6390743,192000,0.0
1704861964.690184,195000,0.0
1704862159.4204867,198000,0.0
1704862354.0970829,201000,0.0
1704862549.2785013,204000,0.0
1704862744.79402,207000,0.0
1704862940.2051747,210000,0.0
1704863135.5527537,213000,0.0
1704863331.2911067,216000,0.0
1704863527.0903635,219000,0.0
1704863722.3028212,222000,0.0
1704863917.9784436,225000,0.0
1704864114.131247,228000,0.0
1704864309.879369,231000,0.0
1704864504.901171,234000,0.0
1704864700.9564028,237000,0.0
1704864896.7373865,240000,0.0
1704865092.3541563,243000,0.0
1704865288.0991507,246000,0.0
1704865484.4191868,249000,0.0
1704865679.387485,252000,0.0
1704865874.4616754,255000,0.0
1704866069.4100425,258000,0.0
1704866264.9656513,261000,0.0
1704866460.9665573,264000,0.0
1704866656.1914825,267000,0.0
1704866852.0711536,270000,0.0
1704867047.2087066,273000,0.0
1704867242.5172596,276000,0.0
1704867438.3493748,279000,0.0
1704867633.9711745,282000,0.0
1704867829.9507418,285000,0.0
1704868025.3838363,288000,0.0
1704868221.4624987,291000,0.0
1704868417.0000405,294000,0.0
1704868612.9086866,297000,0.0
1704868808.6416173,300000,0.0
1704869004.0984411,303000,0.0
1704869200.397924,306000,0.0
1704869395.8595247,309000,0.0
1704869591.7034562,312000,0.0
1704869787.4157188,315000,0.0
