Wall time,Step,Value
1704861769.6391,192000,0.0
1704861964.6902096,195000,0.0
1704862159.4205134,198000,0.0
1704862354.0971098,201000,0.0
1704862549.2785273,204000,0.0
1704862744.7940478,207000,0.0
1704862940.2052007,210000,0.0
1704863135.552779,213000,0.0
1704863331.2911325,216000,0.0
1704863527.09039,219000,0.0
1704863722.3028474,222000,0.0
1704863917.9784813,225000,0.0
1704864114.1312733,228000,0.0
1704864309.8793945,231000,0.0
1704864504.901197,234000,0.0
1704864700.956429,237000,0.0
1704864896.737413,240000,0.0
1704865092.3541815,243000,0.0
1704865288.0991771,246000,0.0
1704865484.4192126,249000,0.0
1704865679.3875108,252000,0.0
1704865874.4617002,255000,0.0
1704866069.4100685,258000,0.0
1704866264.9656768,261000,0.0
1704866460.9665828,264000,0.0
1704866656.1915073,267000,0.0
1704866852.0711787,270000,0.0
1704867047.2087338,273000,0.0
1704867242.5172842,276000,0.0
1704867438.3493998,279000,0.0
1704867633.9712002,282000,0.0
1704867829.9507675,285000,0.0
1704868025.3838677,288000,0.0
1704868221.4625254,291000,0.0
1704868417.0000658,294000,0.0
1704868612.9087114,297000,0.0
1704868808.6416428,300000,0.0
1704869004.0984657,303000,0.0
1704869200.3979487,306000,0.0
1704869395.8595505,309000,0.0
1704869591.7034807,312000,0.0
1704869787.4157455,315000,0.0
1704869983.097174,318000,0.0
1704870179.9463513,321000,0.0
1704870376.3761833,324000,0.0
1704870572.3838549,327000,0.0
1704870767.9354572,330000,0.0
1704870963.8822434,333000,0.0
1704871159.9979544,336000,0.0
1704871356.2254672,339000,0.0
1704871551.8018181,342000,0.0
1704871747.5012095,345000,0.0
1704871944.286462,348000,0.0
1704872141.3439553,351000,0.0
1704872337.8045495,354000,0.0
1704872533.8982246,357000,0.0
1704872729.8959508,360000,0.0
1704872925.8702757,363000,0.0
1704873122.3201761,366000,0.0
1704873318.5545347,369000,0.0
1704873515.0163174,372000,0.0
1704873711.685063,375000,0.0
1704873908.8099008,378000,0.0
1704874104.914942,381000,0.0
1704874301.028893,384000,0.0
1704874498.0859292,387000,0.0
1704874694.8072019,390000,0.0
1704874890.702614,393000,0.0
1704875086.9851449,396000,0.0
1704875283.5933506,399000,0.0
1704875480.5258188,402000,0.0
1704875679.1940534,405000,0.0
1704875876.6021516,408000,0.0
1704876073.077977,411000,0.0
1704876272.3469946,414000,0.0
1704876476.869902,417000,0.0
1704876678.4922962,420000,0.0
1704876881.3210416,423000,0.0
1704877079.6937299,426000,0.0
1704877276.7991555,429000,0.0
1704877473.2470517,432000,0.0
1704877670.9771328,435000,0.0
1704877867.8479497,438000,0.0
1704878065.2652283,441000,0.0
1704878262.6290936,444000,0.0
1704878463.1317115,447000,0.0
1704878663.7170677,450000,0.0
1704878862.706663,453000,0.0
1704879063.2116096,456000,0.0
1704879262.0808175,459000,0.0
1704879462.2858067,462000,0.0
1704879661.2285259,465000,0.0
1704879860.9401972,468000,0.0
1704880059.7710128,471000,0.0
1704880257.066478,474000,0.0
1704880454.0669458,477000,0.0
1704880650.947682,480000,0.0
1704880847.5148916,483000,0.0
1704881044.0207613,486000,0.0
1704881241.2130554,489000,0.0
1704881438.197285,492000,0.0
1704881635.5875118,495000,0.0
1704881832.6902692,498000,0.0
1704882030.2678344,501000,0.0
1704882227.1201153,504000,0.0
1704882424.3357012,507000,0.0
1704882621.7305214,510000,0.0
1704882818.5706332,513000,0.0
1704883016.0351624,516000,0.0
1704883212.7900608,519000,0.0
1704883409.5772038,522000,0.0
1704883606.0975137,525000,0.0
1704883803.4105916,528000,0.0
1704884000.1971097,531000,0.0
1704884198.01758,534000,0.0
1704884395.6454365,537000,0.0
1704884592.6421719,540000,0.0
1704884789.7776444,543000,0.0
1704884986.65309,546000,0.0
1704885183.1464324,549000,0.0
1704885379.6827753,552000,0.0
1704885577.0805037,555000,0.0
1704885773.765413,558000,0.0
1704885970.6884997,561000,0.0
1704886167.967071,564000,0.0
1704886365.2718897,567000,0.0
1704886562.5785816,570000,0.0
1704886760.2269847,573000,0.0
1704886962.6643846,576000,0.0
1704887170.4227543,579000,0.0
1704887377.5424619,582000,0.0
1704887583.9358497,585000,0.0
1704887787.717622,588000,0.0
1704887992.8396802,591000,0.0
1704888203.4469774,594000,0.0
1704888406.0266027,597000,0.0
1704888608.194432,600000,0.0
1704888814.8034172,603000,0.0
1704889020.975516,606000,0.0
1704889225.8311782,609000,0.0
1704889430.9355092,612000,0.0
1704889633.8965652,615000,0.0
1704889838.0850558,618000,0.0
1704890044.8160806,621000,0.0
1704890242.294689,624000,0.0
1704890449.0011227,627000,0.0
1704890652.533382,630000,0.0
1704890852.18299,633000,0.0
1704891052.8221014,636000,0.0
1704891255.6108818,639000,0.0
1704891457.1239963,642000,0.0
1704891659.2475777,645000,0.0
1704891859.1239474,648000,0.0
1704892056.4845536,651000,0.0
1704892255.7289753,654000,0.0
1704892455.9203672,657000,0.0
1704892655.154737,660000,0.0
1704892854.496293,663000,0.0
1704893053.4882836,666000,0.0
1704893252.8574219,669000,0.0
1704893451.9139376,672000,0.0
1704893651.4261703,675000,0.0
1704893855.2685394,678000,0.0
1704894056.8451262,681000,0.0
1704894255.2056916,684000,0.0
1704894454.68664,687000,0.0
1704894659.1902976,690000,0.0
1704894861.6053116,693000,0.0
1704895066.4899886,696000,0.0
1704895269.3587477,699000,0.0
1704895471.2376997,702000,0.0
1704895674.3053012,705000,0.0
1704895879.053694,708000,0.0
1704896085.1466691,711000,0.0
1704896286.365765,714000,0.0
1704896488.7548664,717000,0.0
1704896691.3535683,720000,0.0
1704896893.4560754,723000,0.0
1704897095.9146986,726000,0.0
1704897294.0275495,729000,0.0
1704897492.1983333,732000,0.0
1704897690.7450664,735000,0.0
1704897888.932358,738000,0.0
1704898087.891929,741000,0.0
1704898285.4650767,744000,0.0
1704898484.0779364,747000,0.0
1704898682.4849885,750000,0.0
1704898880.6968079,753000,0.0
1704899078.9092915,756000,0.0
1704899276.776521,759000,0.0
1704899475.5788136,762000,0.0
1704899673.77629,765000,0.0
1704899872.1929398,768000,0.0
1704900071.6130648,771000,0.0
1704900269.888501,774000,0.0
1704900468.6230366,777000,0.0
1704900666.8884368,780000,0.0
1704900865.43911,783000,0.0
1704901064.3426602,786000,0.0
1704901263.0194805,789000,0.0
1704901461.903232,792000,0.0
1704901661.0394192,795000,0.0
1704901859.9551513,798000,0.0
1704902058.6805127,801000,0.0
1704902256.8834386,804000,0.0
1704902455.2632852,807000,0.0
1704902653.4909835,810000,0.0
1704902851.4007292,813000,0.0
1704903050.0095787,816000,0.0
1704903249.174958,819000,0.0
1704903448.0024903,822000,0.0
1704903646.2470903,825000,0.0
1704903844.546807,828000,0.0
1704904043.278027,831000,0.0
1704904241.9078722,834000,0.0
1704904440.2510562,837000,0.0
1704904638.6155431,840000,0.0
1704904837.5725648,843000,0.0
1704905036.1755743,846000,0.0
1704905235.2292995,849000,0.0
1704905433.7356772,852000,0.0
1704905632.0109324,855000,0.0
1704905831.047519,858000,0.0
1704906030.2865634,861000,0.0
1704906228.9181056,864000,0.0
1704906428.2259817,867000,0.0
1704906626.9904008,870000,0.0
1704906825.9547577,873000,0.0
1704907024.6764905,876000,0.0
1704907223.579877,879000,0.0
1704907422.937019,882000,0.0
1704907622.0656104,885000,0.0
1704907821.027168,888000,0.0
1704908019.8371966,891000,0.0
1704908219.1396828,894000,0.0
1704908418.055734,897000,0.0
1704908617.1781065,900000,0.0
1704908816.1124637,903000,0.0
1704909014.8711843,906000,0.0
1704909213.840391,909000,0.0
1704909413.5250475,912000,0.0
1704909612.0488489,915000,0.0
1704909811.2102396,918000,0.0
1704910010.216066,921000,0.0
1704910210.1894908,924000,0.0
1704910409.5845168,927000,0.0
1704910608.436021,930000,0.0
1704910807.0617244,933000,0.0
1704911005.6386068,936000,0.0
1704911204.810168,939000,0.0
1704911403.9407256,942000,0.0
1704911603.410598,945000,0.0
1704911802.1848602,948000,0.0
1704912001.1270626,951000,0.0
1704912200.1829221,954000,0.0
1704912399.1269698,957000,0.0
1704912597.8003938,960000,0.0
1704912796.8671393,963000,0.0
1704912996.7939804,966000,0.0
1704913196.1425323,969000,0.0
1704913394.9266245,972000,0.0
1704913593.8364682,975000,0.0
1704913793.3095992,978000,0.0
1704913992.4702034,981000,0.0
1704914192.0734477,984000,0.0
1704914391.7366834,987000,0.0
1704914591.0930414,990000,0.0
1704914790.0916224,993000,0.0
1704914988.97672,996000,0.0
1704915187.975647,999000,0.0
1704915387.2345705,1002000,0.0
1704915586.065061,1005000,0.0
1704915785.5826297,1008000,0.0
1704915984.8458931,1011000,0.0
1704916184.1237133,1014000,0.0
1704916383.899099,1017000,0.0
1704916583.4959433,1020000,0.0
1704916783.052205,1023000,0.0
1704916982.0672143,1026000,0.0
1704917181.7283306,1029000,0.0
1704917380.573752,1032000,0.0
1704917579.8798223,1035000,0.0
1704917779.2943935,1038000,0.0
1704917978.6387026,1041000,0.0
1704918177.799999,1044000,0.0
1704918376.6807308,1047000,0.0
1704918576.6509588,1050000,0.0
1704918776.2980597,1053000,0.0
1704918976.016058,1056000,0.0
1704919175.0214381,1059000,0.0
1704919374.1221118,1062000,0.0
1704919573.716516,1065000,0.0
1704919773.1935506,1068000,0.0
1704919973.298041,1071000,0.0
1704920173.2515938,1074000,0.0
1704920372.6424294,1077000,0.0
1704920571.727538,1080000,0.0
1704920771.3572934,1083000,0.0
1704920971.440447,1086000,0.0
1704921170.8265474,1089000,0.0
1704921370.3560596,1092000,0.0
1704921569.7636616,1095000,0.0
1704921769.4160519,1098000,0.0
1704921969.022661,1101000,0.0
1704922168.473474,1104000,0.0
1704922367.444666,1107000,0.0
1704922567.840503,1110000,0.0
1704922767.520296,1113000,0.0
1704922967.8834739,1116000,0.0
1704923167.4279754,1119000,0.0
1704923367.140569,1122000,0.0
1704923567.5192018,1125000,0.0
1704923767.738375,1128000,0.0
1704923966.9657626,1131000,0.0
1704924166.6532133,1134000,0.0
1704924366.653534,1137000,0.0
1704924566.424452,1140000,0.0
1704924766.3996897,1143000,0.0
1704924966.187745,1146000,0.0
1704925165.6697044,1149000,0.0
1704925365.0819266,1152000,0.0
1704925564.669506,1155000,0.0
1704925764.8438013,1158000,0.0
1704925964.4554713,1161000,0.0
1704926163.7952776,1164000,0.0
1704926364.5879862,1167000,0.0
1704926564.926052,1170000,0.0
1704926765.5643594,1173000,0.0
1704926965.9587011,1176000,0.0
1704927166.6576867,1179000,0.0
1704927366.9361267,1182000,0.0
1704927567.3405452,1185000,0.0
1704927767.8714924,1188000,0.0
1704927967.5981333,1191000,0.0
1704928167.8027043,1194000,0.0
1704928368.7534156,1197000,0.0
1704928568.6252825,1200000,0.0
1704928768.7615943,1203000,0.0
1704928969.2007103,1206000,0.0
1704929169.183707,1209000,0.0
1704929368.7043126,1212000,0.0
1704929568.7126064,1215000,0.0
1704929768.7115295,1218000,0.0
1704929968.667867,1221000,0.0
1704930169.4593508,1224000,0.0
1704930370.1153235,1227000,0.0
1704930570.3978386,1230000,0.0
1704930770.6256201,1233000,0.0
1704930970.9178238,1236000,0.0
1704931171.1650112,1239000,0.0
1704931372.0555322,1242000,0.0
1704931572.9869716,1245000,0.0
1704931773.7382703,1248000,0.0
1704931974.3012524,1251000,0.0
1704932174.8462903,1254000,0.0
1704932375.7232044,1257000,0.0
1704932576.045106,1260000,0.0
1704932777.211566,1263000,0.0
1704932977.4926834,1266000,0.0
1704933178.1169956,1269000,0.0
1704933378.6357489,1272000,0.0
1704933579.4315324,1275000,0.0
1704933779.5740726,1278000,0.0
1704933979.7849202,1281000,0.0
1704934180.995817,1284000,0.0
1704934381.9267406,1287000,0.0
1704934582.326962,1290000,0.0
1704934782.808935,1293000,0.0
1704934982.869803,1296000,0.0
1704935183.0393143,1299000,0.0
1704935383.656936,1302000,0.0
1704935584.9344885,1305000,0.0
1704935785.653877,1308000,0.0
1704935985.978058,1311000,0.0
1704936187.237554,1314000,0.0
1704936388.270199,1317000,0.0
1704936588.2368119,1320000,0.0
1704936788.769039,1323000,0.0
1704936990.0227637,1326000,0.0
1704937191.0687926,1329000,0.0
1704937392.291251,1332000,0.0
1704937593.11886,1335000,0.0
1704937794.3688316,1338000,0.0
1704937995.1589217,1341000,0.0
1704938195.9851415,1344000,0.0
1704938396.6167812,1347000,0.0
1704938597.3546333,1350000,0.0
1704938797.714366,1353000,0.0
1704938997.8365288,1356000,0.0
1704939198.3263836,1359000,0.0
1704939399.8699176,1362000,0.0
1704939601.3692422,1365000,0.0
1704939803.2925968,1368000,0.0
1704940005.3329213,1371000,0.0
1704940212.2895057,1374000,0.0
1704940423.495224,1377000,0.0
1704940633.3466468,1380000,0.0
1704940835.4205494,1383000,0.0
1704941039.3861332,1386000,0.0
1704941244.2018554,1389000,0.0
1704941449.504954,1392000,0.0
1704941653.4073186,1395000,0.0
1704941859.0145526,1398000,0.0
1704942064.4574172,1401000,0.0
1704942267.8162997,1404000,0.0
1704942470.9310427,1407000,0.0
1704942674.1068408,1410000,0.0
1704942881.0211284,1413000,0.0
1704943087.2638068,1416000,0.0
1704943292.386558,1419000,0.0
1704943494.9836066,1422000,0.0
1704943696.6837301,1425000,0.0
1704943899.6264894,1428000,0.0
1704944100.736791,1431000,0.0
1704944302.1331112,1434000,0.0
1704944503.2488184,1437000,0.0
1704944704.3976815,1440000,0.0
1704944906.309244,1443000,0.0
1704945107.2153404,1446000,0.0
1704945308.1900916,1449000,0.0
1704945509.7989433,1452000,0.0
1704945710.9855123,1455000,0.0
1704945912.5086641,1458000,0.0
1704946114.7959967,1461000,0.0
1704946315.6202765,1464000,0.0
1704946517.4518209,1467000,0.0
1704946719.2176442,1470000,0.0
1704946921.038775,1473000,0.0
1704947122.3544068,1476000,0.0
1704947323.811495,1479000,0.0
1704947525.9229255,1482000,0.0
1704947727.4157302,1485000,0.0
1704947929.0952103,1488000,0.0
1704948130.6712706,1491000,0.0
1704948332.7880194,1494000,0.0
1704948534.8366268,1497000,0.0
1704948735.9379318,1500000,0.0
1704948937.4195027,1503000,0.0
1704949138.7908754,1506000,0.0
1704949340.273348,1509000,0.0
1704949541.7959504,1512000,0.0
1704949743.410936,1515000,0.0
1704949944.5763688,1518000,0.0
1704950146.0375109,1521000,0.0
1704950348.1734648,1524000,0.0
1704950549.7514045,1527000,0.0
1704950751.6559134,1530000,0.0
1704950953.355162,1533000,0.0
1704951154.5965607,1536000,0.0
1704951356.7559123,1539000,0.0
1704951559.392382,1542000,0.0
1704951761.1706114,1545000,0.0
1704951962.9977837,1548000,0.0
1704952164.8166237,1551000,0.0
1704952366.7336853,1554000,0.0
1704952569.0364997,1557000,0.0
1704952770.290781,1560000,0.0
1704952972.6519964,1563000,0.0
1704953175.1133187,1566000,0.0
1704953376.9180048,1569000,0.0
1704953579.2162933,1572000,0.0
1704953781.6753707,1575000,0.0
1704953984.1449916,1578000,0.0
1704954186.0446873,1581000,0.0
1704954388.4045587,1584000,0.0
1704954590.9218686,1587000,0.0
1704954793.4296331,1590000,0.0
1704954995.618065,1593000,0.0
1704955197.2299619,1596000,0.0
1704955399.00065,1599000,0.0
1704955600.9046535,1602000,0.0
1704955803.253228,1605000,0.0
1704956005.0684538,1608000,0.0
1704956206.7198021,1611000,0.0
1704956409.3282475,1614000,0.0
1704956611.0929012,1617000,0.0
1704956813.3704958,1620000,0.0
1704957016.11543,1623000,0.0
1704957218.6195953,1626000,0.0
1704957420.6513314,1629000,0.0
1704957622.9830325,1632000,0.0
1704957825.580773,1635000,0.0
1704958027.1021616,1638000,0.0
1704958228.8292406,1641000,0.0
1704958430.9010782,1644000,0.0
1704958632.5074408,1647000,0.0
1704958834.6800601,1650000,0.0
1704959037.081468,1653000,0.0
1704959239.7507694,1656000,0.0
1704959441.4347317,1659000,0.0
1704959644.1752808,1662000,0.0
1704959846.2004783,1665000,0.0
1704960048.2491505,1668000,0.0
1704960251.0911195,1671000,0.0
1704960453.9744513,1674000,0.0
1704960656.5620708,1677000,0.0
1704960858.7894077,1680000,0.0
1704961061.1588058,1683000,0.0
1704961264.000141,1686000,0.0
1704961466.5690124,1689000,0.0
1704961668.824949,1692000,0.0
1704961871.2408154,1695000,0.0
1704962073.9596887,1698000,0.0
1704962276.5695412,1701000,0.0
1704962479.1119788,1704000,0.0
1704962680.9171326,1707000,0.0
1704962883.3879607,1710000,0.0
1704963086.0138848,1713000,0.0
1704963288.1180034,1716000,0.0
1704963490.5926855,1719000,0.0
1704963693.1043947,1722000,0.0
1704963896.1036987,1725000,0.0
1704964099.7979398,1728000,0.0
1704964304.193987,1731000,0.0
1704964508.1835458,1734000,0.0
1704964712.3493655,1737000,0.0
1704964916.2575395,1740000,0.0
1704965120.4069107,1743000,0.0
1704965324.9485834,1746000,0.0
1704965528.3540776,1749000,0.0
1704965732.4753492,1752000,0.0
1704965936.956791,1755000,0.0
1704966142.8515594,1758000,0.0
1704966358.0510206,1761000,0.0
1704966571.2223988,1764000,0.0
1704966783.6768847,1767000,0.0
