Wall time,Step,Value
1705992005.1285453,3000,0.0
1705992226.5412548,6000,0.0
1705992449.1534371,9000,0.0
1705992674.2323606,12000,0.0
1705992901.0769658,15000,0.0
1705993128.9325612,18000,0.0
1705993355.8667722,21000,0.0
1705993582.6949763,24000,0.0
1705993810.2838953,27000,0.0
1705994043.010873,30000,0.0
1705994277.3320754,33000,0.0
1705994510.6212752,36000,0.0
1705994752.175091,39000,0.0
1705994983.2299087,42000,0.0
1705995210.5621922,45000,0.0
1705995439.4116542,48000,0.0
1705995668.655581,51000,0.0
1705995907.8687105,54000,0.0
1705996142.611133,57000,0.0
1705996381.2588327,60000,0.0
1705996618.0353048,63000,0.0
1705996855.8000062,66000,0.0
1705997091.7934394,69000,0.0
1705997328.1424215,72000,0.0
1705997562.7781281,75000,0.0
1705997801.8004751,78000,0.0
1705998041.7730472,81000,0.0
1705998284.0883882,84000,0.0
1705998529.5719225,87000,0.0
1705998769.08092,90000,0.0
1705999008.8027432,93000,0.0
1705999248.376115,96000,0.0
1705999487.2488968,99000,0.0
1705999728.3500574,102000,0.0
1705999971.7871935,105000,0.0
1706000218.0030346,108000,0.0
1706000460.6683252,111000,0.0
1706000700.3557167,114000,0.0
1706000942.34878,117000,0.0
1706001182.5349853,120000,0.0
1706001417.245129,123000,0.0
1706001650.2285044,126000,0.0
1706001885.4547765,129000,0.0
1706002124.3473225,132000,0.0
1706002357.007316,135000,0.0
1706002595.6877987,138000,0.0
1706002835.05164,141000,0.0
1706003081.8961499,144000,0.0
1706003324.8561673,147000,0.0
1706003571.9688072,150000,0.0
1706003811.2644832,153000,0.0
1706004049.1690485,156000,0.0
1706004281.0229976,159000,0.0
1706004512.854895,162000,0.0
1706004749.736318,165000,0.0
1706004989.0942812,168000,0.0
1706005229.1699393,171000,0.0
1706005470.8329477,174000,0.0
1706005718.4529753,177000,0.0
1706005956.1377528,180000,0.0
1706006192.8477263,183000,0.0
1706006429.9510076,186000,0.0
1706006666.8146093,189000,0.0
1706006903.2716248,192000,0.0
1706007140.7072258,195000,0.0
1706007376.590643,198000,0.0
1706007611.8259606,201000,0.0
1706007846.7330859,204000,0.0
1706008080.9421587,207000,0.0
1706008315.4502537,210000,0.0
1706008550.2429945,213000,0.0
1706008784.4213755,216000,0.0
1706009019.90683,219000,0.0
1706009256.3553832,222000,0.0
1706009490.4419246,225000,0.0
1706009726.1887772,228000,0.0
1706009960.9685106,231000,0.0
1706010195.1482334,234000,0.0
1706010429.890547,237000,0.0
1706010665.0609198,240000,0.0
1706010899.7349486,243000,0.0
1706011134.582145,246000,0.0
1706011370.0331888,249000,0.0
1706011605.2334876,252000,0.0
1706011839.9783914,255000,0.0
1706012075.9931242,258000,0.0
1706012312.3053663,261000,0.0
1706012547.8047018,264000,0.0
1706012784.3431647,267000,0.0
1706013020.1057608,270000,0.0
1706013257.2762947,273000,0.0
1706013494.1147122,276000,0.0
1706013730.968004,279000,0.0
1706013967.2824655,282000,0.0
1706014204.8281205,285000,0.0
1706014441.63267,288000,0.0
1706014677.8765376,291000,0.0
1706014914.676348,294000,0.0
1706015150.0214717,297000,0.0
1706015388.79147,300000,0.0
1706015626.3121698,303000,0.0
1706015864.5067601,306000,0.0
1706016103.2772458,309000,0.0
1706016341.8051388,312000,0.0
1706016578.3996303,315000,0.0
1706016814.1859348,318000,0.0
1706017051.3584816,321000,0.0
1706017289.1410935,324000,0.0
1706017528.0572062,327000,0.0
1706017766.1693163,330000,0.0
1706018004.9158754,333000,0.0
1706018243.6981113,336000,0.0
1706018481.4186902,339000,0.0
1706018720.438487,342000,0.0
1706018957.9778457,345000,0.10000000149011612
1706019196.498844,348000,0.0
1706019435.4747145,351000,0.0
1706019675.1883337,354000,0.0
1706019914.1328862,357000,0.0
1706020152.1764994,360000,0.0
1706020391.2072353,363000,0.0
1706020629.4524155,366000,0.0
1706020868.5093637,369000,0.0
1706021107.7163298,372000,0.0
1706021346.8434925,375000,0.0
1706021585.8432565,378000,0.0
1706021825.4368076,381000,0.0
1706022064.6638968,384000,0.10000000149011612
1706022303.671044,387000,0.0
1706022543.9940562,390000,0.0
1706022784.5429082,393000,0.10000000149011612
1706023022.9813206,396000,0.0
1706023262.2633688,399000,0.0
1706023502.8354852,402000,0.0
1706023742.3355484,405000,0.0
1706023983.4119332,408000,0.0
1706024224.4974782,411000,0.0
1706024463.6892185,414000,0.0
1706024704.5949292,417000,0.0
1706024943.8608787,420000,0.10000000149011612
1706025183.3504233,423000,0.0
1706025422.2822137,426000,0.0
1706025663.6747785,429000,0.0
1706025903.562256,432000,0.0
1706026144.7261508,435000,0.0
1706026386.4999382,438000,0.0
1706026626.2257035,441000,0.10000000149011612
1706026865.7325556,444000,0.0
1706027106.5071669,447000,0.0
1706027349.1517358,450000,0.0
1706027589.695547,453000,0.0
1706027829.756747,456000,0.0
1706028071.8138843,459000,0.0
1706028312.5326252,462000,0.10000000149011612
1706028552.0060234,465000,0.0
1706028793.8623364,468000,0.0
1706029035.368888,471000,0.0
1706029276.3690186,474000,0.0
1706029516.1501672,477000,0.0
1706029757.879019,480000,0.0
1706029999.1416063,483000,0.0
1706030240.3188043,486000,0.0
1706030482.3402414,489000,0.0
1706030722.9202366,492000,0.0
1706030962.9804902,495000,0.0
1706031206.7880702,498000,0.0
1706031448.86984,501000,0.0
1706031691.4904566,504000,0.0
1706031933.8867595,507000,0.0
1706032175.6979609,510000,0.0
1706032418.0289445,513000,0.0
1706032659.594501,516000,0.10000000149011612
1706032902.1368792,519000,0.0
1706033144.7030272,522000,0.0
1706033387.2361252,525000,0.0
1706033630.0105648,528000,0.10000000149011612
1706033873.0706055,531000,0.0
1706034114.9802575,534000,0.0
1706034356.9599593,537000,0.0
1706034600.5565364,540000,0.0
1706034843.9447083,543000,0.10000000149011612
1706035087.177873,546000,0.20000000298023224
