Wall time,Step,Value
1704821489.0234249,1410000,0.800000011920929
1704821898.4597113,1416000,1.0
1704822309.761791,1422000,1.0
1704822720.4773622,1428000,0.8999999761581421
1704823131.1504004,1434000,1.0
1704823541.9526632,1440000,0.8999999761581421
1704823951.4894288,1446000,1.0
1704824362.8579283,1452000,1.0
1704824771.973234,1458000,1.0
1704825182.7939076,1464000,1.0
1704825593.690523,1470000,0.8999999761581421
1704826005.4194221,1476000,1.0
1704826417.7070725,1482000,1.0
1704826829.0183413,1488000,1.0
1704827240.9339824,1494000,0.8999999761581421
1704827651.2053664,1500000,0.6000000238418579
1704828063.0020132,1506000,1.0
1704828473.354565,1512000,0.699999988079071
1704828885.7575788,1518000,0.8999999761581421
1704829298.1041188,1524000,1.0
1704829710.760865,1530000,1.0
1704830122.720418,1536000,0.8999999761581421
1704830534.2713296,1542000,1.0
1704830946.9414084,1548000,0.800000011920929
1704831358.8243585,1554000,1.0
1704831771.9497516,1560000,0.8999999761581421
1704832183.0731103,1566000,1.0
1704832595.613176,1572000,1.0
1704833008.881827,1578000,0.800000011920929
1704833420.8611727,1584000,1.0
1704833833.2272556,1590000,0.800000011920929
1704834246.1283345,1596000,1.0
1704834659.422077,1602000,1.0
1704835071.8989015,1608000,0.8999999761581421
1704835486.3033404,1614000,1.0
1704835898.9315803,1620000,1.0
1704836312.4495096,1626000,1.0
1704836726.3402896,1632000,1.0
1704837139.2968867,1638000,0.8999999761581421
1704837552.9782484,1644000,1.0
1704837965.2639241,1650000,0.8999999761581421
1704838379.1938796,1656000,1.0
1704838792.8320773,1662000,1.0
1704839205.4482486,1668000,1.0
1704839620.1435177,1674000,1.0
1704840033.0661318,1680000,1.0
1704840446.3343654,1686000,1.0
1704840862.369063,1692000,0.8999999761581421
1704841276.7607589,1698000,0.8999999761581421
1704841692.7958188,1704000,0.8999999761581421
1704842108.1991131,1710000,0.8999999761581421
1704842521.5710409,1716000,1.0
1704842935.7081409,1722000,0.8999999761581421
1704843350.8550472,1728000,1.0
1704843766.6476352,1734000,0.699999988079071
1704844181.7319624,1740000,0.800000011920929
1704844597.9348712,1746000,1.0
1704845014.2925797,1752000,1.0
1704845429.5494633,1758000,1.0
1704845845.0615785,1764000,1.0
1704846259.8962996,1770000,1.0
1704846675.297333,1776000,1.0
1704847092.3751647,1782000,1.0
1704847509.4584265,1788000,1.0
1704847925.2438974,1794000,1.0
1704848342.3183234,1800000,0.8999999761581421
