Wall time,Step,Value
1709635728.0959136,3000,0.0
1709635955.0930104,6000,0.0
1709636185.9805179,9000,0.0
1709636418.5285046,12000,0.0
1709636652.07601,15000,0.0
1709636885.8425038,18000,0.0
1709637120.3105478,21000,0.0
1709637356.2188818,24000,0.0
1709637592.7229776,27000,0.0
1709637828.747222,30000,0.0
1709638065.9199445,33000,0.0
1709638302.4232378,36000,0.0
1709638540.1255848,39000,0.0
1709638778.788772,42000,0.0
1709639016.5388384,45000,0.0
1709639254.37906,48000,0.0
1709639491.7621348,51000,0.0
1709639730.1794312,54000,0.0
1709639967.6583486,57000,0.0
1709640206.6985993,60000,0.0
1709640446.069057,63000,0.0
1709640684.6187282,66000,0.0
1709640924.7712605,69000,0.0
1709641164.26997,72000,0.0
1709641404.4972908,75000,0.0
1709641643.3010693,78000,0.0
1709641884.6939297,81000,0.0
1709642124.4812179,84000,0.0
1709642363.7301853,87000,0.0
1709642603.8803358,90000,0.0
1709642844.266135,93000,0.0
1709643085.3002486,96000,0.0
1709643325.1725209,99000,0.0
1709643565.1932669,102000,0.0
1709643806.5116875,105000,0.0
1709644047.0510576,108000,0.0
1709644287.6329482,111000,0.0
1709644528.3927786,114000,0.0
1709644769.211301,117000,0.0
1709645009.182181,120000,0.0
1709645250.2980525,123000,0.0
1709645491.7429452,126000,0.0
1709645733.662554,129000,0.0
1709645975.255605,132000,0.0
1709646216.0163543,135000,0.0
1709646456.4479787,138000,0.0
1709646698.0492742,141000,0.0
1709646938.5722365,144000,0.0
1709647179.621589,147000,0.0
1709647421.5700443,150000,0.0
1709647661.9155781,153000,0.0
1709647904.7915158,156000,0.0
1709648146.0246668,159000,0.0
1709648389.2626998,162000,0.0
1709648632.6557817,165000,0.0
1709648875.4229014,168000,0.0
1709649117.4445605,171000,0.0
1709649360.7190523,174000,0.0
1709649603.5186281,177000,0.0
1709649846.748257,180000,0.0
1709650090.5073256,183000,0.0
1709650333.305917,186000,0.0
1709650575.857655,189000,0.0
1709650818.249781,192000,0.0
1709651061.3334455,195000,0.0
1709651305.7411366,198000,0.0
1709651548.721402,201000,0.0
1709651791.3507948,204000,0.0
1709652033.5486724,207000,0.0
1709652276.7105463,210000,0.0
1709652518.593484,213000,0.0
1709652762.4014819,216000,0.0
1709653006.0653539,219000,0.0
1709653249.6063197,222000,0.0
1709653492.7752562,225000,0.0
1709653737.013315,228000,0.0
1709653981.4927194,231000,0.0
1709654226.281519,234000,0.0
1709654470.3165615,237000,0.0
1709654714.6237454,240000,0.0
1709654959.6087015,243000,0.0
1709655203.9991605,246000,0.0
1709655448.6230128,249000,0.0
1709655693.353969,252000,0.0
1709655938.5698628,255000,0.0
1709656182.7532427,258000,0.0
1709656427.281856,261000,0.0
1709656670.4727411,264000,0.0
1709656914.3302927,267000,0.0
1709657160.1809936,270000,0.0
1709657405.467972,273000,0.0
1709657651.161827,276000,0.0
1709657895.6571052,279000,0.0
1709658140.7097378,282000,0.0
1709658386.226965,285000,0.0
1709658629.9553027,288000,0.0
1709658874.687743,291000,0.0
1709659119.9618182,294000,0.0
1709659366.1818864,297000,0.0
1709659610.9844854,300000,0.0
1709659857.449333,303000,0.0
1709660102.5566406,306000,0.0
1709660346.9587057,309000,0.0
1709660592.7371488,312000,0.0
1709660838.767249,315000,0.0
1709661084.4618225,318000,0.0
1709661328.6780455,321000,0.0
1709661573.7200778,324000,0.0
1709661820.0097582,327000,0.0
1709662065.8630004,330000,0.0
1709662310.4974723,333000,0.0
1709662555.5639143,336000,0.0
1709662801.726127,339000,0.0
1709663048.2553787,342000,0.0
1709663293.4339972,345000,0.0
1709663540.478535,348000,0.0
1709663789.0288355,351000,0.0
1709664036.426374,354000,0.0
1709664283.121537,357000,0.0
