Wall time,Step,Value
1704849627.66942,3000,0.0
1704849814.8233163,6000,0.0
1704850003.2726488,9000,0.0
1704850192.9871497,12000,0.0
1704850383.2932966,15000,0.0
1704850573.7557847,18000,0.0
1704850764.056087,21000,0.0
1704850954.3183167,24000,0.0
1704851144.2654772,27000,0.0
1704851334.2781312,30000,0.0
1704851524.6595137,33000,0.0
1704851715.861826,36000,0.0
1704851907.20899,39000,0.0
1704852098.9982626,42000,0.0
1704852290.536322,45000,0.0
1704852482.1873326,48000,0.0
1704852673.7911088,51000,0.0
1704852865.3073745,54000,0.0
1704853056.8500972,57000,0.0
1704853248.5822384,60000,0.0
1704853440.8848388,63000,0.0
1704853633.1936767,66000,0.0
1704853825.523384,69000,0.0
1704854018.2144935,72000,0.0
1704854210.6769187,75000,0.0
1704854403.0735595,78000,0.0
1704854595.7933095,81000,0.0
1704854788.5949636,84000,0.0
1704854981.1908002,87000,0.0
1704855173.8650084,90000,0.0
1704855366.2973855,93000,0.0
1704855559.3791275,96000,0.0
1704855752.1387095,99000,0.0
1704855945.9436808,102000,0.0
1704856138.656414,105000,0.0
1704856332.5428119,108000,0.0
1704856525.9687562,111000,0.0
1704856719.2114604,114000,0.0
1704856912.786968,117000,0.0
1704857106.3362865,120000,0.0
1704857299.9621866,123000,0.0
1704857493.645628,126000,0.0
1704857686.2673929,129000,0.0
1704857880.2259216,132000,0.0
1704858074.18779,135000,0.0
1704858268.2577977,138000,0.0
1704858461.6901627,141000,0.0
1704858656.324798,144000,0.0
1704858850.3881567,147000,0.0
1704859044.5610697,150000,0.0
1704859239.5345244,153000,0.0
1704859434.088397,156000,0.0
1704859628.3918104,159000,0.0
1704859823.167956,162000,0.0
1704860017.0759737,165000,0.0
1704860211.5726101,168000,0.0
1704860405.5143664,171000,0.0
1704860599.988845,174000,0.0
1704860794.395478,177000,0.0
1704860989.8559463,180000,0.0
1704861184.4154086,183000,0.0
1704861379.9339454,186000,0.0
1704861575.0799117,189000,0.0
1704861769.639112,192000,0.0
1704861964.6902215,195000,0.0
1704862159.420526,198000,0.0
1704862354.0971227,201000,0.0
1704862549.2785392,204000,0.0
1704862744.79406,207000,0.0
1704862940.2052128,210000,0.0
1704863135.5527928,213000,0.0
1704863331.2911446,216000,0.0
1704863527.0904028,219000,0.0
1704863722.3028593,222000,0.0
1704863917.9784946,225000,0.0
1704864114.1312854,228000,0.0
1704864309.8794065,231000,0.0
1704864504.9012098,234000,0.0
1704864700.9564412,237000,0.0
1704864896.7374246,240000,0.0
1704865092.3541942,243000,0.0
1704865288.0991895,246000,0.0
1704865484.4192247,249000,0.0
1704865679.3875227,252000,0.0
1704865874.4617121,255000,0.0
1704866069.4100797,258000,0.0
1704866264.965689,261000,0.0
1704866460.966595,264000,0.0
1704866656.191519,267000,0.0
1704866852.0711908,270000,0.0
1704867047.2087455,273000,0.0
1704867242.517296,276000,0.0
1704867438.3494122,279000,0.0
1704867633.9712126,282000,0.0
1704867829.9507804,285000,0.0
1704868025.3838804,288000,0.0
1704868221.462538,291000,0.0
1704868417.0000772,294000,0.0
1704868612.908723,297000,0.0
1704868808.6416543,300000,0.0
1704869004.0984774,303000,0.0
1704869200.3979614,306000,0.0
1704869395.8595624,309000,0.0
1704869591.7034922,312000,0.0
1704869787.4157577,315000,0.0
1704869983.0971866,318000,0.0
1704870179.9463634,321000,0.0
1704870376.3762262,324000,0.0
1704870572.383867,327000,0.0
1704870767.9354694,330000,0.0
1704870963.8822548,333000,0.0
1704871159.9979663,336000,0.0
1704871356.2254796,339000,0.0
1704871551.8018303,342000,0.0
1704871747.501222,345000,0.0
1704871944.2864745,348000,0.0
1704872141.3439672,351000,0.0
1704872337.804562,354000,0.0
1704872533.8982372,357000,0.0
1704872729.8959634,360000,0.0
1704872925.8702874,363000,0.0
1704873122.320192,366000,0.0
1704873318.5545466,369000,0.0
1704873515.0163295,372000,0.0
1704873711.6850753,375000,0.0
1704873908.809913,378000,0.0
1704874104.914954,381000,0.0
1704874301.0289044,384000,0.0
1704874498.0859408,387000,0.0
1704874694.807214,390000,0.0
1704874890.7026262,393000,0.0
1704875086.9851563,396000,0.0
1704875283.593363,399000,0.0
1704875480.5258317,402000,0.0
1704875679.1940665,405000,0.0
1704875876.602164,408000,0.0
1704876073.0779889,411000,0.0
1704876272.347007,414000,0.0
1704876476.869914,417000,0.0
1704876678.492308,420000,0.0
1704876881.3210537,423000,0.0
1704877079.6937416,426000,0.0
1704877276.7991676,429000,0.0
