Wall time,Step,Value
1704729060.1764958,6000,0.0
1704729426.8852847,12000,0.0
1704729799.745017,18000,0.0
1704730174.6250072,24000,0.0
1704730549.039252,30000,0.0
1704730925.7369452,36000,0.0
1704731304.8498626,42000,0.0
1704731681.9674459,48000,0.0
1704732060.5306082,54000,0.0
1704732439.5494397,60000,0.0
1704732818.4314976,66000,0.0
1704733198.561939,72000,0.0
1704733577.329328,78000,0.0
1704733957.8931684,84000,0.0
1704734338.226887,90000,0.0
1704734719.2379634,96000,0.0
1704735100.0629892,102000,0.0
1704735482.2996147,108000,0.0
1704735862.907037,114000,0.0
1704736242.5853417,120000,0.0
1704736625.432597,126000,0.0
1704737006.1600113,132000,0.0
1704737389.6434839,138000,0.10000000149011612
1704737771.8889678,144000,0.0
1704738153.5372787,150000,0.0
1704738536.0805087,156000,0.0
1704738916.6785004,162000,0.0
1704739293.5543063,168000,0.0
1704739671.9503348,174000,0.0
1704740051.8183317,180000,0.0
1704740431.239296,186000,0.0
1704740809.0871165,192000,0.0
1704741187.5575829,198000,0.0
1704741566.193832,204000,0.0
1704741945.356939,210000,0.0
1704742324.4626317,216000,0.0
1704742703.8174162,222000,0.0
1704743083.321448,228000,0.0
1704743462.5681965,234000,0.0
1704743842.8890703,240000,0.0
1704744222.4455416,246000,0.0
1704744602.27503,252000,0.0
1704744982.7085166,258000,0.0
1704745362.1711712,264000,0.0
1704745741.8595145,270000,0.0
1704746121.5900154,276000,0.0
1704746500.4423752,282000,0.0
1704746881.07163,288000,0.0
1704747261.3846877,294000,0.0
1704747641.7657726,300000,0.0
1704748022.1678395,306000,0.0
1704748403.031367,312000,0.0
1704748783.3241575,318000,0.0
1704749164.4363022,324000,0.0
1704749544.1566403,330000,0.0
1704749924.8991342,336000,0.0
1704750306.0897233,342000,0.0
1704750687.2470691,348000,0.0
1704751069.690444,354000,0.0
1704751450.4952483,360000,0.0
1704751831.5217402,366000,0.0
1704752213.6157389,372000,0.0
1704752595.7266269,378000,0.0
1704752977.8181221,384000,0.0
