Wall time,Step,Value
1704553963.609643,2000,0.0
1704554037.358315,4000,0.0
1704554111.5834095,6000,0.0
1704554186.556876,8000,0.0
1704554262.0307398,10000,0.0
1704554336.9574318,12000,0.0
1704554412.032354,14000,0.0
1704554487.1461008,16000,0.0
1704554562.1858182,18000,0.0
1704554636.6229954,20000,0.0
1704554712.1433635,22000,0.0
1704554787.5019085,24000,0.0
1704554862.5923913,26000,0.0
1704554937.857324,28000,0.0
1704555012.7945657,30000,0.0
1704555088.0923774,32000,0.0
1704555163.2683115,34000,0.0
1704555237.8395317,36000,0.0
1704555312.6894,38000,0.0
1704555387.2943149,40000,0.0
1704555461.5233698,42000,0.0
1704555536.1093218,44000,0.0
1704555610.6778326,46000,0.0
1704555684.9463704,48000,0.0
1704555759.4620492,50000,0.0
1704555834.7724292,52000,0.0
1704555909.5390706,54000,0.0
1704555984.3986516,56000,0.0
1704556059.2586193,58000,0.0
1704556134.6702726,60000,0.0
1704556209.338923,62000,0.0
1704556284.5370224,64000,0.0
1704556360.2823036,66000,0.0
1704556436.820995,68000,0.0
1704556512.5097718,70000,0.0
1704556588.1458638,72000,0.0
1704556663.2623527,74000,0.0
1704556738.8230784,76000,0.0
1704556814.1263213,78000,0.0
1704556889.4418006,80000,0.0
1704556964.646707,82000,0.0
1704557039.6713345,84000,0.0
1704557114.7291517,86000,0.0
1704557190.1744418,88000,0.0
1704557265.814951,90000,0.0
1704557340.9556181,92000,0.0
1704557416.9286547,94000,0.0
1704557492.0420885,96000,0.0
1704557568.0378463,98000,0.0
1704557643.1744773,100000,0.0
1704557718.6391416,102000,0.0
1704557794.040689,104000,0.0
1704557869.6004827,106000,0.0
1704557945.5964916,108000,0.0
1704558021.9844034,110000,0.0
1704558098.1796718,112000,0.0
1704558174.3024085,114000,0.0
1704558250.3012276,116000,0.0
1704558326.289883,118000,0.0
1704558402.3338208,120000,0.0
1704558478.5892498,122000,0.0
1704558554.5975435,124000,0.0
1704558630.5908277,126000,0.0
1704558707.4608996,128000,0.0
1704558784.3725574,130000,0.0
1704558860.7673218,132000,0.0
1704558936.2659783,134000,0.0
1704559012.3811696,136000,0.0
1704559088.207809,138000,0.0
1704559163.8872545,140000,0.0
1704559240.1594765,142000,0.0
1704559316.4789493,144000,0.0
1704559391.8110087,146000,0.0
1704559467.3298306,148000,0.0
1704559543.3210795,150000,0.0
1704559619.0875223,152000,0.0
1704559694.8210948,154000,0.0
1704559770.8453076,156000,0.0
1704559846.6095953,158000,0.0
1704559922.2360914,160000,0.0
1704559997.9165907,162000,0.0
1704560073.9196763,164000,0.0
1704560149.8390236,166000,0.0
1704560226.4621017,168000,0.0
1704560303.377336,170000,0.0
1704560380.0461826,172000,0.0
1704560456.4203713,174000,0.0
1704560532.6139524,176000,0.0
1704560607.821132,178000,0.0
1704560683.7152355,180000,0.0
1704560760.2144625,182000,0.0
1704560836.868045,184000,0.0
1704560913.8386436,186000,0.0
1704560990.5198607,188000,0.0
1704561066.6443088,190000,0.0
1704561142.9703574,192000,0.0
1704561219.7413213,194000,0.0
1704561296.2467153,196000,0.0
1704561372.2834773,198000,0.0
1704561448.7074287,200000,0.0
1704561524.6815896,202000,0.0
1704561600.4550602,204000,0.0
1704561676.333944,206000,0.0
1704561751.9083707,208000,0.0
1704561828.1563876,210000,0.0
1704561904.2469018,212000,0.0
1704561979.7764926,214000,0.0
1704562054.974229,216000,0.0
1704562130.299146,218000,0.0
1704562206.0735888,220000,0.0
1704562283.008791,222000,0.0
1704562359.334351,224000,0.0
1704562435.9579115,226000,0.0
1704562512.7669237,228000,0.0
1704562589.005972,230000,0.0
1704562665.3108902,232000,0.0
1704562742.0793645,234000,0.0
1704562818.7751617,236000,0.0
1704562894.7995021,238000,0.0
1704562970.9120295,240000,0.0
1704563047.0340965,242000,0.0
1704563123.9479263,244000,0.0
1704563199.6731288,246000,0.0
1704563276.1396897,248000,0.0
1704563352.4591415,250000,0.0
1704563428.1141958,252000,0.0
1704563504.1499712,254000,0.0
1704563580.50328,256000,0.0
1704563656.202031,258000,0.0
1704563732.112569,260000,0.0
1704563808.3110642,262000,0.0
1704563884.667695,264000,0.0
1704563961.6618445,266000,0.0
1704564037.7343574,268000,0.0
1704564113.9887311,270000,0.0
1704564189.4861906,272000,0.0
1704564265.1672611,274000,0.0
1704564340.9800005,276000,0.0
1704564417.379689,278000,0.0
1704564493.7830641,280000,0.0
1704564570.2381868,282000,0.0
1704564651.8564394,284000,0.0
1704564731.1914814,286000,0.0
1704564807.9963827,288000,0.0
1704564884.966617,290000,0.0
1704564961.8878767,292000,0.0
1704565038.9314113,294000,0.0
1704565116.4971282,296000,0.0
1704565193.2226512,298000,0.0
1704565269.297766,300000,0.0
1704565345.6506305,302000,0.0
1704565422.4349551,304000,0.0
1704565498.850947,306000,0.0
1704565574.4807575,308000,0.0
1704565650.3230338,310000,0.0
1704565726.1654963,312000,0.0
1704565802.2434442,314000,0.0
1704565878.2900949,316000,0.0
1704565955.107482,318000,0.0
1704566031.3793478,320000,0.0
1704566107.9996016,322000,0.0
1704566184.247316,324000,0.0
1704566260.865806,326000,0.0
1704566337.16461,328000,0.0
1704566413.7942839,330000,0.0
1704566490.449148,332000,0.0
1704566567.5187845,334000,0.0
1704566644.099076,336000,0.0
1704566720.1425338,338000,0.0
1704566796.1691768,340000,0.0
1704566873.289752,342000,0.0
1704566950.4645808,344000,0.0
1704567027.9817607,346000,0.0
1704567105.6881447,348000,0.0
1704567182.5548291,350000,0.0
1704567259.4844153,352000,0.0
1704567336.5838206,354000,0.0
1704567413.879152,356000,0.0
1704567490.9345398,358000,0.0
1704567567.7140436,360000,0.0
1704567645.0214183,362000,0.0
1704567721.9243772,364000,0.0
1704567798.923388,366000,0.0
1704567876.4977202,368000,0.0
1704567953.958335,370000,0.0
1704568031.208907,372000,0.0
1704568108.640489,374000,0.0
1704568185.5302303,376000,0.0
1704568262.5608714,378000,0.0
1704568339.7649615,380000,0.0
1704568416.856936,382000,0.0
1704568493.552098,384000,0.0
